9645
-122.405454,37.754337 
-122.439748,37.732368 
-122.510926,37.770436 
-122.422669,37.743942 
-122.418618,37.773053 
-122.405710,37.789182 
-122.482221,37.759596 
-122.412541,37.796187 
-122.423090,37.740642 
-122.454467,37.743718 
-122.454978,37.776322 
-122.432016,37.796575 
-122.451904,37.759448 
-122.418341,37.804070 
-122.396390,37.793664 
-122.378354,37.733470 
-122.474335,37.754334 
-122.402443,37.763503 
-122.439500,37.718467 
-122.453409,37.730672 
-122.401130,37.721669 
-122.439060,37.739167 
-122.429652,37.724343 
-122.440784,37.781310 
-122.449198,37.740829 
-122.397668,37.722874 
-122.445180,37.716576 
-122.469852,37.719652 
-122.394300,37.780090 
-122.371042,37.824816 
-122.411973,37.721458 
-122.433711,37.740081 
-122.420275,37.739985 
-122.467331,37.727772 
-122.404306,37.742521 
-122.408544,37.765723 
-122.485857,37.750085 
-122.440285,37.763493 
-122.403601,37.724976 
-122.376924,37.827326 
-122.426251,37.750962 
-122.403797,37.797894 
-122.443795,37.763296 
-122.416760,37.735605 
-122.415002,37.772649 
-122.453295,37.771390 
-122.404682,37.736392 
-122.443430,37.749091 
-122.432570,37.708768 
-122.414876,37.800684 
-122.412650,37.792552 
-122.406718,37.792352 
-122.485262,37.772520 
-122.420452,37.781510 
-122.403549,37.796671 
-122.499544,37.712670 
-122.411930,37.792645 
-122.451626,37.744503 
-122.473611,37.719981 
-122.430350,37.740200 
-122.459123,37.740138 
-122.400597,37.753344 
-122.461975,37.742957 
-122.464817,37.788378 
-122.452269,37.745174 
-122.414234,37.754099 
-122.420689,37.798971 
-122.406545,37.772861 
-122.461211,37.724950 
-122.411968,37.709210 
-122.471319,37.746984 
-122.412611,37.767538 
-122.486552,37.729585 
-122.445909,37.718828 
-122.473354,37.787492 
-122.403828,37.792717 
-122.407828,37.746035 
-122.409687,37.737655 
-122.403823,37.714396 
-122.421360,37.785214 
-122.430825,37.773973 
-122.436029,37.782847 
-122.408549,37.729003 
-122.410441,37.710350 
-122.451578,37.736057 
-122.442128,37.781529 
-122.420134,37.736137 
-122.421008,37.783824 
-122.460315,37.788257 
-122.456051,37.777499 
-122.487580,37.759359 
-122.499939,37.736371 
-122.478094,37.746685 
-122.410610,37.766903 
-122.376479,37.827833 
-122.472174,37.778728 
-122.445779,37.750504 
-122.433274,37.794474 
-122.399080,37.780363 
-122.410002,37.719332 
-122.402562,37.714650 
-122.502060,37.751240 
-122.437769,37.755541 
-122.429037,37.745165 
-122.496504,37.763982 
-122.445930,37.726716 
-122.404718,37.736187 
-122.404391,37.769750 
-122.438661,37.740660 
-122.459476,37.789711 
-122.401843,37.779032 
-122.433083,37.785151 
-122.401422,37.722369 
-122.415956,37.709695 
-122.490534,37.755493 
-122.408809,37.779294 
-122.450956,37.715494 
-122.407797,37.795881 
-122.435794,37.769058 
-122.414919,37.748231 
-122.434562,37.784152 
-122.472451,37.782579 
-122.429599,37.720090 
-122.477501,37.716014 
-122.484365,37.759501 
-122.401240,37.799531 
-122.449708,37.775390 
-122.464237,37.765067 
-122.436527,37.753540 
-122.409931,37.787429 
-122.463167,37.765114 
-122.401754,37.792003 
-122.447292,37.731547 
-122.422409,37.779346 
-122.440978,37.799212 
-122.391183,37.791626 
-122.415469,37.714741 
-122.408749,37.741277 
-122.491997,37.761040 
-122.442002,37.733098 
-122.432467,37.773757 
-122.428432,37.721635 
-122.448013,37.767007 
-122.412497,37.708020 
-122.433000,37.793119 
-122.438206,37.785459 
-122.470846,37.782652 
-122.406508,37.773005 
-122.414164,37.808421 
-122.415750,37.791206 
-122.410487,37.765606 
-122.386570,37.736720 
-122.408169,37.735859 
-122.399149,37.795163 
-122.410593,37.805482 
-122.492156,37.747936 
-122.446705,37.709402 
-122.407871,37.782751 
-122.389771,37.735225 
-122.500598,37.745692 
-122.394093,37.736729 
-122.445503,37.709813 
-122.444704,37.800696 
-122.385772,37.735784 
-122.446263,37.718264 
-122.376844,37.734504 
-122.408125,37.737657 
-122.484225,37.708353 
-122.442809,37.744331 
-122.422620,37.772503 
-122.405069,37.778069 
-122.368060,37.734242 
-122.458998,37.783189 
-122.426634,37.754962 
-122.432003,37.788159 
-122.406185,37.710957 
-122.448655,37.736196 
-122.464796,37.739020 
-122.470318,37.727155 
-122.434864,37.777281 
-122.490794,37.759218 
-122.424325,37.775754 
-122.474383,37.717507 
-122.418940,37.737897 
-122.434973,37.802848 
-122.426228,37.763031 
-122.422607,37.767444 
-122.382190,37.736433 
-122.387368,37.725354 
-122.416331,37.785727 
-122.435548,37.766528 
-122.457089,37.796910 
-122.474353,37.798703 
-122.416818,37.804887 
-122.417851,37.744770 
-122.407734,37.709590 
-122.454618,37.784030 
-122.416653,37.795670 
-122.450580,37.761561 
-122.405934,37.759446 
-122.447123,37.770935 
-122.449120,37.761648 
-122.504725,37.758606 
-122.442887,37.718287 
-122.433185,37.719681 
-122.435866,37.798952 
-122.471168,37.755099 
-122.506717,37.735470 
-122.411626,37.800139 
-122.400374,37.782645 
-122.408833,37.778416 
-122.397372,37.761242 
-122.469740,37.721644 
-122.416900,37.771724 
-122.451861,37.805426 
-122.463968,37.794467 
-122.426074,37.709347 
-122.409280,37.763086 
-122.432754,37.717360 
-122.454829,37.800984 
-122.403542,37.801629 
-122.472178,37.730104 
-122.418584,37.739297 
-122.471760,37.721671 
-122.427462,37.768770 
-122.392548,37.760911 
-122.455101,37.801103 
-122.453352,37.768246 
-122.402203,37.760951 
-122.404552,37.773266 
-122.402825,37.735891 
-122.434602,37.801027 
-122.433460,37.787021 
-122.500386,37.773702 
-122.426491,37.765774 
-122.428898,37.772793 
-122.406515,37.742190 
-122.381284,37.734034 
-122.413260,37.767070 
-122.440328,37.805499 
-122.418648,37.793049 
-122.375194,37.732622 
-122.405588,37.798688 
-122.475128,37.807408 
-122.418465,37.787966 
-122.405498,37.790081 
-122.373333,37.712645 
-122.466598,37.725924 
-122.414173,37.745095 
-122.486334,37.772472 
-122.433219,37.777490 
-122.402188,37.714731 
-122.409968,37.743050 
-122.458191,37.724318 
-122.407584,37.800638 
-122.407564,37.795910 
-122.441623,37.717258 
-122.388126,37.788554 
-122.466248,37.734937 
-122.474991,37.799961 
-122.410685,37.807892 
-122.394852,37.720175 
-122.473365,37.805719 
-122.404214,37.774704 
-122.450298,37.793638 
-122.385489,37.758109 
-122.463762,37.748607 
-122.448030,37.797433 
-122.451875,37.784127 
-122.460157,37.753738 
-122.367635,37.826266 
-122.422883,37.727909 
-122.404933,37.781500 
-122.478224,37.748551 
-122.446343,37.760411 
-122.402098,37.712995 
-122.411008,37.727026 
-122.448130,37.711116 
-122.452665,37.708806 
-122.453745,37.761879 
-122.411394,37.730608 
-122.422883,37.776416 
-122.494837,37.747817 
-122.392362,37.715494 
-122.442126,37.804850 
-122.454784,37.728810 
-122.449178,37.723003 
-122.447389,37.713776 
-122.438899,37.771990 
-122.438635,37.728156 
-122.432706,37.783293 
-122.451962,37.795080 
-122.413354,37.787664 
-122.464461,37.719692 
-122.428209,37.728545 
-122.437299,37.761895 
-122.447210,37.754043 
-122.435673,37.789629 
-122.426309,37.769603 
-122.394099,37.785149 
-122.388244,37.747721 
-122.370187,37.830055 
-122.421230,37.793258 
-122.483005,37.785835 
-122.428717,37.777100 
-122.506868,37.758513 
-122.439167,37.759028 
-122.471506,37.776893 
-122.499497,37.760709 
-122.446800,37.712161 
-122.431349,37.736618 
-122.488517,37.757448 
-122.469667,37.738505 
-122.394093,37.781691 
-122.368471,37.824828 
-122.428164,37.805063 
-122.435077,37.735577 
-122.456670,37.763815 
-122.409433,37.755998 
-122.412908,37.802184 
-122.400150,37.781218 
-122.458189,37.723658 
-122.419513,37.763429 
-122.422464,37.782685 
-122.402788,37.752808 
-122.393848,37.765307 
-122.464056,37.729525 
-122.436673,37.734040 
-122.466998,37.733092 
-122.405260,37.756920 
-122.493751,37.755351 
-122.407541,37.723941 
-122.451208,37.714294 
-122.456549,37.725419 
-122.395826,37.767166 
-122.417146,37.781447 
-122.370183,37.709911 
-122.402184,37.750581 
-122.453092,37.720041 
-122.440310,37.800301 
-122.447148,37.789071 
-122.447977,37.724548 
-122.388131,37.716298 
-122.424923,37.749435 
-122.454946,37.763179 
-122.483104,37.719109 
-122.464214,37.725185 
-122.500173,37.755053 
-122.445106,37.756961 
-122.416823,37.775398 
-122.405938,37.792451 
-122.430238,37.783595 
-122.423214,37.786402 
-122.409245,37.781398 
-122.433525,37.804033 
-122.421393,37.785686 
-122.462581,37.712523 
-122.480669,37.720972 
-122.432535,37.735854 
-122.408978,37.751201 
-122.410879,37.738156 
-122.392551,37.767678 
-122.412020,37.713809 
-122.493832,37.772130 
-122.413975,37.807483 
-122.441189,37.729394 
-122.418599,37.780260 
-122.407334,37.793459 
-122.437494,37.752697 
-122.400605,37.715115 
-122.469994,37.804701 
-122.456504,37.729718 
-122.401130,37.791128 
-122.441197,37.734415 
-122.413689,37.734732 
-122.400073,37.723447 
-122.475644,37.743052 
-122.408920,37.790813 
-122.430233,37.779783 
-122.470752,37.719646 
-122.398906,37.709543 
-122.482306,37.721785 
-122.389287,37.767874 
-122.437802,37.770214 
-122.409997,37.760485 
-122.423466,37.804355 
-122.396645,37.763851 
-122.391418,37.750141 
-122.410456,37.798373 
-122.459707,37.735504 
-122.477847,37.732611 
-122.459899,37.757320 
-122.499654,37.747605 
-122.494015,37.735023 
-122.392937,37.786068 
-122.401518,37.774385 
-122.449012,37.789727 
-122.413604,37.805618 
-122.486516,37.729802 
-122.414829,37.735965 
-122.426891,37.746099 
-122.405041,37.787765 
-122.388481,37.789572 
-122.424443,37.756702 
-122.492418,37.733879 
-122.429131,37.783656 
-122.399130,37.800896 
-122.444300,37.731518 
-122.431242,37.738357 
-122.443335,37.710555 
-122.443274,37.723085 
-122.416306,37.741637 
-122.398266,37.713693 
-122.447927,37.783752 
-122.508823,37.771446 
-122.427023,37.753326 
-122.406369,37.775457 
-122.503609,37.773554 
-122.464897,37.733599 
-122.414648,37.794110 
-122.445022,37.748369 
-122.439097,37.728404 
-122.472551,37.712784 
-122.483844,37.752045 
-122.414277,37.795969 
-122.420019,37.745389 
-122.429808,37.753158 
-122.501887,37.779514 
-122.418531,37.804999 
-122.467179,37.799598 
-122.482318,37.776400 
-122.415026,37.791798 
-122.455111,37.718237 
-122.439631,37.709540 
-122.438394,37.786392 
-122.406388,37.743640 
-122.473652,37.759975 
-122.430074,37.770243 
-122.465344,37.758470 
-122.495144,37.731847 
-122.409989,37.742772 
-122.402887,37.797396 
-122.408007,37.769244 
-122.502625,37.781568 
-122.469419,37.806419 
-122.412480,37.770630 
-122.428268,37.729284 
-122.437299,37.767222 
-122.409283,37.779658 
-122.485074,37.738900 
-122.399273,37.785152 
-122.393903,37.726237 
-122.459388,37.788405 
-122.432949,37.762618 
-122.403507,37.714357 
-122.438591,37.795741 
-122.472991,37.715011 
-122.467028,37.711495 
-122.438709,37.771056 
-122.428354,37.761290 
-122.399925,37.721517 
-122.444319,37.798790 
-122.456461,37.794239 
-122.477722,37.717411 
-122.446573,37.730699 
-122.409191,37.793896 
-122.482827,37.737469 
-122.434854,37.759289 
-122.454818,37.780117 
-122.463572,37.745912 
-122.407424,37.742327 
-122.463474,37.732595 
-122.432197,37.789115 
-122.456523,37.755462 
-122.421731,37.731352 
-122.463686,37.743749 
-122.439504,37.800403 
-122.447536,37.752482 
-122.408036,37.786410 
-122.409541,37.793852 
-122.456061,37.714077 
-122.411681,37.793098 
-122.476039,37.726950 
-122.491345,37.751710 
-122.442387,37.725793 
-122.497091,37.757070 
-122.470779,37.721637 
-122.491335,37.737293 
-122.452336,37.723548 
-122.444839,37.708584 
-122.414372,37.742457 
-122.415955,37.749172 
-122.466830,37.786568 
-122.383803,37.732434 
-122.474547,37.721197 
-122.407206,37.798776 
-122.410811,37.751092 
-122.489324,37.753674 
-122.448742,37.714773 
-122.490547,37.729652 
-122.477509,37.784222 
-122.406879,37.747502 
-122.437461,37.721164 
-122.414028,37.799367 
-122.455217,37.777599 
-122.450031,37.737835 
-122.474947,37.723086 
-122.463321,37.794732 
-122.461336,37.784957 
-122.425536,37.767939 
-122.394975,37.717877 
-122.474855,37.761794 
-122.461733,37.775467 
-122.398179,37.769041 
-122.394981,37.777089 
-122.459193,37.730603 
-122.471703,37.726808 
-122.445953,37.726365 
-122.420699,37.774008 
-122.454276,37.736419 
-122.412960,37.714063 
-122.462792,37.759736 
-122.474985,37.763656 
-122.474491,37.713719 
-122.381564,37.728678 
-122.486902,37.765019 
-122.363666,37.811714 
-122.428210,37.709023 
-122.399798,37.788007 
-122.431700,37.764324 
-122.452123,37.721299 
-122.435959,37.718890 
-122.501404,37.741910 
-122.420178,37.804790 
-122.419128,37.769107 
-122.500377,37.713969 
-122.460015,37.739282 
-122.436557,37.785668 
-122.425802,37.790874 
-122.474365,37.739371 
-122.433498,37.745212 
-122.436100,37.806499 
-122.369541,37.729474 
-122.391521,37.732432 
-122.421768,37.795945 
-122.451141,37.730681 
-122.438000,37.802557 
-122.463176,37.724264 
-122.485945,37.781975 
-122.431498,37.802376 
-122.370909,37.712239 
-122.476694,37.772913 
-122.471304,37.723720 
-122.443513,37.757016 
-122.482615,37.765210 
-122.400267,37.761068 
-122.431640,37.749028 
-122.472343,37.719636 
-122.405086,37.731237 
-122.394140,37.769476 
-122.393095,37.711787 
-122.369188,37.732992 
-122.435000,37.708311 
